Log: [deb78743-3f00-4917-9b42-0abc26a85f8d:2026-03-15T14:32:57.695752+0300 - INFO - Успешный доступ /]
Log: [5a06f4ae-5d0d-4f6e-8e5b-4bf7bc10e342:2026-03-15T14:41:13.709539+0300 - INFO - Успешный доступ к /docs]
Log: [a55e9e5a-14b4-4886-b068-4403e31ab23a:2026-03-15T14:41:13.829331+0300 - INFO - Успешный доступ к /openapi.json]
Log: [c3bb00a6-5891-4746-958f-ab8439994d55:2026-03-15T14:50:24.275281+0300 - INFO - Успешный доступ к /docs]
Log: [7cf61acc-ab74-40e2-a8bc-3def64d125b8:2026-03-15T14:50:24.385240+0300 - INFO - Успешный доступ к /openapi.json]
Log: [c5758fbb-bc1d-4b54-8ea7-723e331cb63b:2026-03-15T12:02:11.096682+0000 - INFO - Успешный доступ к /docs]
Log: [25e230c2-7beb-469c-b4f3-07a23be34c8a:2026-03-15T12:02:11.343902+0000 - INFO - Успешный доступ к /openapi.json]
Log: [8cc1c4c7-6bd8-40c1-8c7a-29cfa1e6b834:2026-03-15T15:07:44.451081+0300 - INFO - Успешный доступ к /]
Log: [94caa9a1-008a-47ee-9135-e661afc29b11:2026-03-15T15:07:48.552812+0300 - INFO - Успешный доступ к /docs]
Log: [ea3be1c6-b282-4cab-aca3-df72133c2e93:2026-03-15T15:07:48.717600+0300 - INFO - Успешный доступ к /openapi.json]
